1358414640,38.9275011808093,-76.99671264693240,0,0,1,0,0,0,0,0,
1358407380,38.9020951,-76.94429170,0,0,0,0,1,0,0,0,
1358419140,38.92625075,-77.05663529425771,0,0,0,0,0,0,0,0,
1358417700,38.911039,-77.0190811,0,0,0,0,0,0,0,0,
1358417580,38.835201,-77.0027670,0,1,0,0,0,0,0,0,
1358422800,38.8551637,-76.98008010,0,0,1,0,0,0,0,0,
1358423640,38.9201364,-76.98240425035581,0,0,0,0,0,0,0,0,
1358419800,38.8682392,-76.97900840,0,0,1,0,0,0,0,0,
1358423640,38.897456,-76.9962751,0,0,0,0,0,0,0,0,
1358424000,38.831765,-76.99165890,0,1,0,0,0,0,0,0,
1358426220,38.911942,-77.0090541,0,0,0,0,0,0,0,0,
1358426820,38.901327,-77.00203590,1,0,0,0,0,0,0,0,
1358423760,38.898233,-77.0282361,0,0,0,0,0,0,0,0,
1358424240,38.91098545,-77.02989013562090,0,1,0,0,0,0,0,0,
1358426700,38.937963,-76.9936160,1,0,0,0,0,0,0,0,
1358425560,38.902519,-77.01617590,0,1,0,0,0,0,0,0,
1358423820,38.916469578491,-77.07054746301471,0,0,0,0,0,0,0,0,
1358428200,38.8276386,-77.00903890,0,0,0,0,1,0,0,0,
1358428800,38.92776,-77.0298120,1,0,0,0,0,0,0,0,
1358427900,38.9037543,-77.05407340,0,1,0,0,0,0,0,0,
1358427120,38.897457,-76.9884110,0,1,0,0,0,0,0,0,
1358429400,38.9044813,-76.97880445369390,0,0,1,0,0,0,0,0,
1358431200,38.8825678,-76.98993769841921,0,0,0,0,0,0,0,0,
1358430720,38.879162,-77.0197881,0,0,0,0,0,0,0,0,
1358433000,38.851643,-76.97521790,0,0,1,0,0,0,0,0,
1358432040,38.865608,-76.9832620,0,0,0,0,1,0,0,0,
1358433480,38.9382,-77.03350,0,0,0,1,0,0,0,0,
1358438400,38.8717662,-77.013460,0,0,0,1,0,0,0,0,
1358433120,38.926541,-77.023020,0,0,0,0,1,0,0,0,
1358436840,38.8986274,-77.02218850,0,1,0,0,0,0,0,0,
1358436960,38.9246569,-76.99268244994550,0,1,0,0,0,0,0,0,
1359738000,38.903198,-76.9761240,0,0,0,0,0,0,1,0,
1358529720,38.841643,-76.98823953904760,0,0,1,0,0,0,0,0,
1358489400,38.9252724,-76.98303130,0,0,1,0,0,0,0,0,
1358495340,38.9347173571429,-77.0328380,0,0,0,0,1,0,0,0,
1358505960,38.886043,-76.99686690,1,0,0,0,0,0,0,0,
1358505480,38.94842795,-77.0064693573340,1,0,0,0,0,0,0,0,
1358512200,38.888712,-76.9871750,1,0,0,0,0,0,0,0,
1358512200,38.880364,-76.98364890,1,0,0,0,0,0,0,0,
1358517600,38.892091,-76.9834860,0,0,0,1,0,0,0,0,
1358514720,38.9444176,-77.05004620,1,0,0,0,0,0,0,0,
1358516520,38.919577,-77.0418621,0,0,0,0,0,0,0,0,
1358518260,38.906028,-77.00626531,0,0,0,0,0,0,0,0,
1358515260,38.924885,-77.0321490,0,0,1,0,0,0,0,0,
1358515620,38.934544,-77.0415090,1,0,0,0,0,0,0,0,
1358518440,38.90443055,-77.04861474907811,0,0,0,0,0,0,0,0,
1358518620,38.934086,-77.0414460,1,0,0,0,0,0,0,0,
1358508060,38.8993403,-77.02648771,0,0,0,0,0,0,0,0,
1358522580,38.9022302,-77.04208751,0,0,0,0,0,0,0,0,
1358524800,38.9410635,-77.00278260546640,1,0,0,0,0,0,0,0,
1358523720,38.9280256,-76.97898216349290,1,0,0,0,0,0,0,0,
1358527320,38.9391131,-77.03644310,1,0,0,0,0,0,0,0,
1358527500,38.905565,-77.0153990,1,0,0,0,0,0,0,0,
1358527980,38.892664,-77.01217140,1,0,0,0,0,0,0,0,
1358526360,38.9388746,-77.02517272303160,1,0,0,0,0,0,0,0,
1358528100,38.86236375,-76.98558069525820,0,0,1,0,0,0,0,0,
1358492400,38.92244985,-76.99367101849611,0,0,0,0,0,0,0,0,
1358530680,38.917387,-76.99360,0,0,1,0,0,0,0,0,
1358608800,38.9183042,-77.02738860,1,0,0,0,0,0,0,0,
1358492400,38.903863,-77.0366431,0,0,0,0,0,0,0,0,
1358493300,38.905394,-77.0489131,0,0,0,0,0,0,0,0,
1358491380,38.8572122,-76.96972161,0,0,0,0,0,0,0,0,
1358492160,38.933773,-77.0310270,0,1,0,0,0,0,0,0,
1358496900,38.882808,-76.9982910,0,0,1,0,0,0,0,0,
1358530860,38.86778445,-76.9737979528640,0,0,1,0,0,0,0,0,
1358496300,38.9237350634582,-77.04124104213631,0,0,0,0,0,0,0,0,
1358498280,38.88797895,-77.07583584778590,1,0,0,0,0,0,0,0,
1358500500,38.899969,-77.0168021,0,0,0,0,0,0,0,0,
1358501400,38.903117,-77.0497161,0,0,0,0,0,0,0,0,
1358503380,38.91803,-77.0282421,0,0,0,0,0,0,0,0,
1358502600,38.906973,-77.06329711,0,0,0,0,0,0,0,0,
1358502960,38.9563655,-77.08386211,0,0,0,0,0,0,0,0,
1358505000,38.86931,-76.982007650,0,0,0,1,0,0,0,0,
1358506200,38.9157084,-77.02632271,0,0,0,0,0,0,0,0,
1358514000,38.900114,-76.9853460,0,1,0,0,0,0,0,0,
1358510700,38.9313238,-77.0106980,0,1,0,0,0,0,0,0,
1358508000,38.878486,-77.0018840,0,0,0,1,0,0,0,0,
1358507820,38.879162,-77.0197880,0,1,0,0,0,0,0,0,
1358506320,38.9594167,-77.08561721,0,0,0,0,0,0,0,0,
1358508540,38.898441,-77.0320591,0,0,0,0,0,0,0,0,
1358509560,38.892802,-76.947351,0,0,0,0,0,0,0,0,
1358512620,38.919878,-77.0253080,0,0,0,1,0,0,0,0,
1358514000,38.9594167,-77.08561721,0,0,0,0,0,0,0,0,
1358514000,38.9038076,-76.99495950,0,1,0,0,0,0,0,0,
1358512680,38.898126139224,-76.97155163613420,0,1,0,0,0,0,0,0,
1358517600,38.899363,-76.9854150,1,0,0,0,0,0,0,0,
1358513880,38.869352,-76.9688660,1,0,0,0,0,0,0,0,
1358514600,38.92144305,-77.00228702040630,0,1,0,0,0,0,0,0,
1358514060,38.883318,-77.0018790,0,0,1,0,0,0,0,0,
1358515740,38.900327,-76.9996130,0,1,0,0,0,0,0,0,
1358518200,38.898233,-77.0282361,0,0,0,0,0,0,0,0,
1358517600,38.8842813,-76.98346610,1,0,0,0,0,0,0,0,
1358518500,38.94855825,-77.0229406593750,0,1,0,0,0,0,0,0,
1358521200,38.8969623,-77.00799260,0,1,0,0,0,0,0,0,
1358521320,38.901294,-76.9807881,0,0,0,0,0,0,0,0,
1358521920,38.9026243,-77.01892760,1,0,0,0,0,0,0,0,
1358518380,38.888263,-76.98644290,0,0,0,1,0,0,0,0,
1358518980,38.9002011,-76.98180820,0,0,0,0,1,0,0,0,
1358517960,38.9191576,-77.07102765453210,0,0,1,0,0,0,0,0,
1358526300,38.9109846,-77.03876190581661,0,0,0,0,0,0,0,0,
1358521320,38.9383629,-77.06046174761630,0,1,0,0,0,0,0,0,
1358525580,38.934667,-77.02237990,0,1,0,0,0,0,0,0,
1358524440,38.9313238,-77.0106980,0,0,0,0,1,0,0,0,
1358527560,38.878483,-76.9881550,0,1,0,0,0,0,0,0,
1358527620,38.83019785,-76.99298603492890,0,0,1,0,0,0,0,0,
1358618160,38.902637,-77.0021431,0,0,0,0,0,0,0,0,
1358578800,38.9168296,-77.02422171,0,0,0,0,0,0,0,0,
1358580120,38.884208,-77.00694690,0,1,0,0,0,0,0,0,
1358581500,38.914751,-77.0347010,0,1,0,0,0,0,0,0,
1358581500,38.882137,-76.9806520,0,1,0,0,0,0,0,0,
1358582760,38.902519,-77.01617590,1,0,0,0,0,0,0,0,
1358584980,38.9304186,-76.97395149254540,1,0,0,0,0,0,0,0,
1358581380,38.915492,-77.0418160,0,1,0,0,0,0,0,0,
1358583180,38.90489755,-77.00917310,0,1,0,0,0,0,0,0,
1358614800,38.92527235,-77.02292004689250,0,0,0,0,0,0,1,0,
1358584500,38.917444,-77.03240350,0,0,0,0,1,0,0,0,
1358580660,38.914751,-77.0347010,0,1,0,0,0,0,0,0,
1358587200,38.897456,-76.9866140,0,1,0,0,0,0,0,0,
1358590800,38.9127589,-77.04558681,0,0,0,0,0,0,0,0,
1358589600,38.919183,-77.03061790,1,0,0,0,0,0,0,0,
1358593080,38.9167985,-77.03707180,0,0,0,1,0,0,0,0,
1358593200,38.934184,-77.05186190,0,0,0,0,0,1,0,0,
1358601660,38.883738,-76.99497190,1,0,0,0,0,0,0,0,
1358606760,38.9243276,-77.04050641,0,0,0,0,0,0,0,0,
1358606040,38.92255675,-77.00221188171180,0,0,0,1,0,0,0,0,
1358608500,38.88114,-76.9821131,0,0,0,0,0,0,0,0,
1358610060,38.895539,-76.9982880,1,0,0,0,0,0,0,0,
1358608680,38.9127463,-77.01774950,1,0,0,0,0,0,0,0,
1358609400,38.8361658,-76.99082396031720,1,0,0,0,0,0,0,0,
1358607120,38.9233142,-76.98434139289770,1,0,0,0,0,0,0,0,
1358608500,38.921279,-76.99636790,1,0,0,0,0,0,0,0,
1358611380,38.91543325,-77.02996459136780,1,0,0,0,0,0,0,0,
1358057700,38.9268503,-77.02733327530331,0,0,0,0,0,0,0,0,
1358613240,38.91502105,-77.03242124045881,0,0,0,0,0,0,0,0,
1358617800,38.923902,-76.97216490,1,0,0,0,0,0,0,0,
1358605920,38.9173421640827,-76.97956521900390,0,0,1,0,0,0,0,0,
1358613960,38.9050253,-77.07015821,0,0,0,0,0,0,0,0,
1358614500,38.906973,-77.06329711,0,0,0,0,0,0,0,0,
1358616600,38.87048,-76.97364790,1,0,0,0,0,0,0,0,
1358576160,38.926046,-77.0229490,0,0,0,1,0,0,0,0,
1358577240,38.860465,-77.0015130,0,0,0,1,0,0,0,0,
1358577060,38.90039265,-76.98806167863370,1,0,0,0,0,0,0,0,
1358576400,38.916915,-77.0321091,0,0,0,0,0,0,0,0,
1358579280,38.922764,-77.0428211,0,0,0,0,0,0,0,0,
1358579640,38.874323,-76.9720831,0,0,0,0,0,0,0,0,
1358581500,38.9050253,-77.07015821,0,0,0,0,0,0,0,0,
1358577720,38.883738,-76.99497190,0,0,0,0,1,0,0,0,
1358583780,38.883738,-76.99497190,0,1,0,0,0,0,0,0,
1358587800,38.892131,-76.9865760,1,0,0,0,0,0,0,0,
1358584860,38.89939685,-77.03051212530141,0,0,0,0,0,0,0,0,
1358586060,38.92244985,-76.99367101849611,0,0,0,0,0,0,0,0,
1358584080,38.94206845,-77.0415448417010,0,0,1,0,0,0,0,0,
1358585220,38.918488,-77.0178391,0,0,0,0,0,0,0,0,
1358586000,38.9085014,-77.03227561,0,0,0,0,0,0,0,0,
1358586180,38.9054274,-76.9753477078390,0,0,1,0,0,0,0,0,
1358592300,38.927657,-77.0326320,0,0,0,0,1,0,0,0,
1358588700,38.905375,-77.0421921,0,0,0,0,0,0,0,0,
1358589600,38.9594167,-77.08561721,0,0,0,0,0,0,0,0,
1358596800,38.857014,-76.9699640,0,0,0,0,1,0,0,0,
1358586360,38.90039265,-76.98806167863371,0,0,0,0,0,0,0,0,
1358601480,38.87979715,-76.99470782460540,1,0,0,0,0,0,0,0,
1358596800,38.8293731,-76.99429304488580,0,0,0,0,1,0,0,0,
1358600400,38.905742,-77.0412861,0,0,0,0,0,0,0,0,
1358599500,38.8418601,-77.00115670,0,0,1,0,0,0,0,0,
1358601000,38.8856741,-76.99770610,1,0,0,0,0,0,0,0,
1358600520,38.8682392,-76.97900840,0,0,0,0,0,1,0,0,
1358600400,38.9174248,-76.97997160,0,0,0,1,0,0,0,0,
1358604000,38.8729572,-77.01405260,0,1,0,0,0,0,0,0,
1358603160,38.949006,-77.03527491,0,0,0,0,0,0,0,0,
1358603820,38.902644,-77.0190341,0,0,0,0,0,0,0,0,
1358603580,38.916747,-77.0188130,0,0,0,1,0,0,0,0,
1358604720,38.8998443,-77.01363750,0,1,0,0,0,0,0,0,
1358608200,38.934486,-77.0273570,0,1,0,0,0,0,0,0,
1358604660,38.887616,-76.95298290,0,1,0,0,0,0,0,0,
1358607240,38.9175737,-77.02214971,0,0,0,0,0,0,0,0,
1358609400,38.915694,-77.0240730,1,0,0,0,0,0,0,0,
1358606220,38.887469,-76.9948590,0,1,0,0,0,0,0,0,
1358610600,38.923439,-76.97269690,0,1,0,0,0,0,0,0,
1358611020,38.859288,-76.99206790,0,0,0,1,0,0,0,0,
1358701680,38.9025635,-77.05292351,0,0,0,0,0,0,0,0,
1358702040,38.883738,-76.99497190,0,0,0,0,1,0,0,0,
1358661900,38.843576,-76.9941010,0,1,0,0,0,0,0,0,
1358664600,38.935388,-76.99121590,1,0,0,0,0,0,0,0,
1358663100,38.93277715,-77.02423569282260,0,1,0,0,0,0,0,0,
1358666340,38.935388,-76.99121590,1,0,0,0,0,0,0,0,
1358665200,38.9018262,-77.03363430,0,1,0,0,0,0,0,0,
1358667900,38.924503,-76.97899690,1,0,0,0,0,0,0,0,
1358667000,38.903854,-77.0021480,1,0,0,0,0,0,0,0,
1358671500,38.9324328,-77.03017080691770,1,0,0,0,0,0,0,0,
1358668800,38.831055,-76.9927130,0,0,0,0,1,0,0,0,
1358670300,38.912528,-77.0347090,0,1,0,0,0,0,0,0,
1358671380,38.9266758,-76.9762050,1,0,0,0,0,0,0,0,
1358669700,38.9069313333333,-77.00996150,0,1,0,0,0,0,0,0,
1358672220,38.92495055,-77.04111592213090,0,1,0,0,0,0,0,0,
1358674440,38.9085014,-77.03227561,0,0,0,0,0,0,0,0,
1358675520,38.914826,-77.01174690,1,0,0,0,0,0,0,0,
1358673420,38.937686,-77.0190970,0,1,0,0,0,0,0,0,
1358677320,38.9266758,-76.9762050,1,0,0,0,0,0,0,0,
1358677860,38.9076104,-77.04264661,0,0,0,0,0,0,0,0,
1358679240,38.8935446,-76.97800170,1,0,0,0,0,0,0,0,
1358687700,38.9089736,-77.02950680,0,0,0,1,0,0,0,0,
1358681640,38.90110285,-76.98536374737790,0,1,0,0,0,0,0,0,
1358686800,38.9078128,-76.98846928892250,0,1,0,0,0,0,0,0,
1358690400,38.93062485,-77.01853123623890,1,0,0,0,0,0,0,0,
1358693340,38.9080067,-77.04255450,1,0,0,0,0,0,0,0,
1358694600,38.9037315,-77.00437090,1,0,0,0,0,0,0,0,
1358694840,38.906850375,-76.9792196251,0,0,0,0,0,0,0,0,
1358696220,38.886043,-76.99686690,0,0,0,1,0,0,0,0,
1358692440,38.8363094,-76.98195630,0,0,0,0,1,0,0,0,
1358697600,38.8803229,-76.98468150,0,1,0,0,0,0,0,0,
1358698380,38.874476,-76.9728870,1,0,0,0,0,0,0,0,
1358700780,38.917312,-76.9935381,0,0,0,0,0,0,0,0,
1358700180,38.904399,-76.99844290,0,1,0,0,0,0,0,0,
1358698860,38.89679695,-76.99798370068650,1,0,0,0,0,0,0,0,
1358700360,38.876777,-77.00130906289611,0,0,0,0,0,0,0,0,
1358700240,38.902466,-76.9865960,0,1,0,0,0,0,0,0,
1358702100,38.89775345,-76.99001533322580,1,0,0,0,0,0,0,0,
1358700600,38.88616275,-76.9934946250,0,1,0,0,0,0,0,0,
1358661960,38.8947972,-77.02399120,0,0,0,1,0,0,0,0,
1358661600,38.93469055,-77.02870399928731,0,0,0,0,0,0,0,0,
1358661720,38.9143858,-77.0298522250,1,0,0,0,0,0,0,0,
1358704500,38.8680052,-76.97993916680970,0,0,0,1,0,0,0,0,
1358662140,38.90039265,-76.98806167863371,0,0,0,0,0,0,0,0,
1358662080,38.902437,-77.0163351,0,0,0,0,0,0,0,0,
1358704740,38.91138,-76.9849890,0,0,0,1,0,0,0,0,
1358578140,38.92969615,-76.99219045487811,0,0,0,0,0,0,0,0,
1358666040,38.9029331060606,-76.98134900505050,0,0,0,1,0,0,0,0,
1358664900,38.9089471,-77.06399721,0,0,0,0,0,0,0,0,
1358663280,38.9112957,-76.98688560,0,0,0,0,1,0,0,0,
1358665800,38.9050143,-77.06302341,0,0,0,0,0,0,0,0,
1358674680,38.8877926,-76.9557762250,1,0,0,0,0,0,0,0,
1358668020,38.8847176,-76.95699950,0,1,0,0,0,0,0,0,
1358670000,38.8374758,-76.99350750,0,0,0,1,0,0,0,0,
1358670120,38.9040822,-77.06298151,0,0,0,0,0,0,0,0,
1358670120,38.9375500219051,-77.02373520265350,1,0,0,0,0,0,0,0,
1358672520,38.8971375,-77.02434791,0,0,0,0,0,0,0,0,
1358670720,38.88302865,-76.98055602488650,0,0,0,1,0,0,0,0,
1358672640,38.9168439,-77.0272651,0,0,0,0,0,0,0,0,
1358672280,38.920791,-77.04222771,0,0,0,0,0,0,0,0,
1358675820,38.8832141,-77.00839180,0,1,0,0,0,0,0,0,
1358675400,38.843295,-77.0019480,0,0,1,0,0,0,0,0,
1358676900,38.9175737,-77.02214971,0,0,0,0,0,0,0,0,
1358683200,38.84922,-77.00446390,0,1,0,0,0,0,0,0,
1358676360,38.901949,-76.94555891,0,0,0,0,0,0,0,0,
1358678280,38.8969623,-77.00799261,0,0,0,0,0,0,0,0,
1358679600,38.881199,-77.0153521,0,0,0,0,0,0,0,0,
1358684580,38.8758567,-76.96074249036780,0,0,0,1,0,0,0,0,
1358682600,38.94702945,-77.03478937733430,0,0,1,0,0,0,0,0,
1358688060,38.867348,-76.9820670,0,0,0,1,0,0,0,0,
1358685120,38.90638,-77.0466351,0,0,0,0,0,0,0,0,
1358688660,38.8994059,-76.97099981,0,0,0,0,0,0,0,0,
1358691600,38.9228715848674,-76.98853588909271,0,0,0,0,0,0,0,0,
1358692800,38.926898,-77.0205560,0,1,0,0,0,0,0,0,
1358692440,38.9072411,-77.03613570,0,0,0,1,0,0,0,0,
1358690880,38.8734081,-76.96642291,0,0,0,0,0,0,0,0,
1358691060,38.899936,-77.022021,0,0,0,0,0,0,0,0,
1358697240,38.924873,-77.02191490,0,1,0,0,0,0,0,0,
1358695080,38.888337,-77.01755391,0,0,0,0,0,0,0,0,
1358694600,38.8433866,-76.99758320,0,1,0,0,0,0,0,0,
1358694600,38.920658,-77.08200490,1,0,0,0,0,0,0,0,
1358695800,38.878939,-77.01888690,1,0,0,0,0,0,0,0,
1358694300,38.8336922972504,-76.98544676704771,0,0,0,0,0,0,0,0,
1358787960,38.8874521,-76.9935451,0,0,0,0,0,0,0,0,
1358790240,38.854423,-76.986080,0,0,0,0,1,0,0,0,
1358790720,38.925438,-77.0355370,1,0,0,0,0,0,0,0,
1358699280,38.911141,-77.00940190,0,1,0,0,0,0,0,0,
1358748000,38.899936,-77.022021,0,0,0,0,0,0,0,0,
1358749500,38.899936,-77.022021,0,0,0,0,0,0,0,0,
1358789160,38.899936,-77.022021,0,0,0,0,0,0,0,0,
1358748900,38.9391131,-77.03644310,0,0,0,0,1,0,0,0,
1358787720,38.9347173571429,-77.0328380,0,1,0,0,0,0,0,0,
1358790780,38.927046,-77.0390690,0,1,0,0,0,0,0,0,
1358752320,38.8952835,-77.01168171,0,0,0,0,0,0,0,0,
1358757780,38.919543,-76.97401890,0,0,0,1,0,0,0,0,
1358757900,38.9135573,-76.98619909849790,1,0,0,0,0,0,0,0,
1358754420,38.889456,-76.9561730,0,0,1,0,0,0,0,0,
1358756700,38.8959841,-77.02297211,0,0,0,0,0,0,0,0,
1358758800,38.913874,-76.9872750,1,0,0,0,0,0,0,0,
1358761860,38.8866553105066,-76.94869100036090,0,1,0,0,0,0,0,0,
1358772180,38.9140684,-77.00909310,1,0,0,0,0,0,0,0,
1358772240,38.934837,-76.9863290,1,0,0,0,0,0,0,0,
1358774340,38.869352,-76.9688661,0,0,0,0,0,0,0,0,
1358779380,38.830835,-77.0019230,0,0,0,1,0,0,0,0,
1358777460,38.8363094,-76.98195630,0,0,0,1,0,0,0,0,
1358779680,38.8911169991743,-76.9936570229981,0,0,0,0,0,0,0,0,
1358779560,38.8615996,-76.96810281,0,0,0,0,0,0,0,0,
1358782080,38.935388,-76.99121590,1,0,0,0,0,0,0,0,
1358783220,38.918233,-77.0122570,1,0,0,0,0,0,0,0,
1358780100,38.8967535,-76.99246183873241,0,0,0,0,0,0,0,0,
1358782500,38.9198341,-77.04190721,0,0,0,0,0,0,0,0,
1358778900,38.8363094,-76.98195630,0,0,0,1,0,0,0,0,
1358784000,38.906021,-77.0138620,1,0,0,0,0,0,0,0,
1358785800,38.8825678,-76.98993769841921,0,0,0,0,0,0,0,0,
1358784000,38.886043,-76.99686690,0,0,0,0,0,1,0,0,
1358786700,38.911272,-77.0287830,1,0,0,0,0,0,0,0,
1358784900,38.932157,-77.0276080,0,0,0,0,1,0,0,0,
1358787600,38.9085930235848,-76.98804826849470,1,0,0,0,0,0,0,0,
1358789700,38.9018262,-77.03363431,0,0,0,0,0,0,0,0,
1358748420,38.922359,-76.97001690,0,0,0,1,0,0,0,0,
1358790960,38.916203,-77.0297820,1,0,0,0,0,0,0,0,
1358750040,38.901949,-76.94555890,1,0,0,0,0,0,0,0,
1358750580,38.9002586,-77.04456011,0,0,0,0,0,0,0,0,
1358748660,38.9242627,-77.0325512333850,0,0,0,1,0,0,0,0,
1358749860,38.911141,-77.00940190,1,0,0,0,0,0,0,0,
1358752500,38.878098,-77.01064890,1,0,0,0,0,0,0,0,
1358750100,38.8655281,-76.95008745942310,0,0,0,1,0,0,0,0,
1358755200,38.9167716,-77.02994451,0,0,0,0,0,0,0,0,
1358752380,38.922448,-76.9740150,1,0,0,0,0,0,0,0,
1358752020,38.829066,-76.9961450,0,1,0,0,0,0,0,0,
1358755260,38.91475,-77.0366640,1,0,0,0,0,0,0,0,
1358755440,38.87248355,-76.97330741211270,0,0,0,1,0,0,0,0,
1358759700,38.9026243,-77.01892761,0,0,0,0,0,0,0,0,
1358761080,38.930963,-77.0236670,1,0,0,0,0,0,0,0,
1358761080,38.877445,-77.0087890,1,0,0,0,0,0,0,0,
1358762280,38.914826,-77.01174691,0,0,0,0,0,0,0,0,
1358761620,38.920627,-77.0716321,0,0,0,0,0,0,0,0,
1358763180,38.920627,-77.0716321,0,0,0,0,0,0,0,0,
1358762280,38.8950082,-77.0302061,0,0,0,0,0,0,0,0,
1358765700,38.8969623,-77.00799260,1,0,0,0,0,0,0,0,
1358764020,38.9006779,-77.05641321,0,0,0,0,0,0,0,0,
1358765580,38.9147029,-77.04184530,1,0,0,0,0,0,0,0,
1358764860,38.9594167,-77.08561721,0,0,0,0,0,0,0,0,
1358767560,38.93247,-77.020590,1,0,0,0,0,0,0,0,
1358768040,38.8954767,-76.95628490,1,0,0,0,0,0,0,0,
1358771040,38.873018,-76.9688050,0,0,0,1,0,0,0,0,
1358769600,38.9092901,-76.9774140,1,0,0,0,0,0,0,0,
1358769600,38.843391,-76.9952050,1,0,0,0,0,0,0,0,
1358767440,38.896664,-76.98221390,0,0,0,1,0,0,0,0,
1358767800,38.902647,-77.032060,0,0,1,0,0,0,0,0,
1358770140,38.9289784,-77.032911,0,0,0,0,0,0,0,0,
1358767920,38.9050253,-77.07015821,0,0,0,0,0,0,0,0,
1358773800,38.903791,-77.0190290,0,1,0,0,0,0,0,0,
1358769900,38.91179,-77.0347110,0,1,0,0,0,0,0,0,
1358766840,38.90099,-77.0240840,0,1,0,0,0,0,0,0,
1358772960,38.864828,-77.00173091,0,0,0,0,0,0,0,0,
1358771700,38.9053573,-77.06552671,0,0,0,0,0,0,0,0,
1358771880,38.9427211,-77.05960292514680,0,1,0,0,0,0,0,0,
1358770380,38.8898536,-76.95308950,0,1,0,0,0,0,0,0,
1358776620,38.89007245,-76.94429485691410,1,0,0,0,0,0,0,0,
1358775900,38.8825678,-76.98993769841921,0,0,0,0,0,0,0,0,
1358774400,38.9022524,-77.02193840,0,1,0,0,0,0,0,0,
1358775660,38.8698929,-76.96019560,0,1,0,0,0,0,0,0,
1358773560,38.9420926,-77.03410869285710,0,0,1,0,0,0,0,0,
1358780940,38.862485,-76.9817080,0,0,1,0,0,0,0,0,
1358777040,38.89007245,-76.94429485691410,0,1,0,0,0,0,0,0,
1358775780,38.886043,-76.99686690,0,1,0,0,0,0,0,0,
1358780400,38.9018262,-77.03363430,0,0,0,1,0,0,0,0,
1358779500,38.916963,-77.0090651,0,0,0,0,0,0,0,0,
1358779440,38.87048,-76.97364790,0,0,1,0,0,0,0,0,
1358783760,38.883976,-76.9806610,0,1,0,0,0,0,0,0,
1358785800,38.903861,-77.0417890,1,0,0,0,0,0,0,0,
1358785800,38.881332,-76.9882040,0,0,0,0,1,0,0,0,
1358785620,38.946251,-77.0346220,0,0,1,0,0,0,0,0,
1358786580,38.860465,-77.0015130,1,0,0,0,0,0,0,0,
1358785920,38.8952269,-76.94852990615660,1,0,0,0,0,0,0,0,
1358876580,38.9239390092564,-77.05774173458620,1,0,0,0,0,0,0,0,
1358834520,38.9036045,-76.98343932016670,0,0,0,0,1,0,0,0,
1358850480,38.848455,-76.98258790,1,0,0,0,0,0,0,0,
1358853300,38.911783,-77.0297810,0,0,0,0,1,0,0,0,
1358855520,38.8832141,-77.00839180,0,0,0,1,0,0,0,0,
1358853660,38.9035704,-77.061332389790,0,0,1,0,0,0,0,0,
1358851440,38.9245934925242,-76.98459246694860,1,0,0,0,0,0,0,0,
